RUNNO,TRNO,TNAM,WSTA....,SOIL_ID...,PDAT,HDAT,HWAH,PRCM,Zones,Pyear,Pday,Hyear,Hday
107166,1,AAAA0001,AAAA7937,WI_LVUY032,2008330,2009119,2907,678,Monze,2008,330,2009,119
107167,1,AAAA0001,AAAA7937,WI_LVUY032,2009330,2010119,3051,907,Monze,2009,330,2010,119
107168,1,AAAA0001,AAAA7937,WI_LVUY032,2010330,2011119,3442,697,Monze,2010,330,2011,119
107169,1,AAAA0001,AAAA7937,WI_LVUY032,2011330,2012119,2990,570,Monze,2011,330,2012,119
107170,1,AAAA0001,AAAA7937,WI_LVUY032,2012330,2013119,2695,702,Monze,2012,330,2013,119
107171,1,AAAA0001,AAAA7937,WI_LVUY032,2013330,2014119,3785,675,Monze,2013,330,2014,119
107172,1,AAAA0001,AAAA7937,WI_LVUY032,2014330,2015119,2982,656,Monze,2014,330,2015,119
107220,3,AAAA0001,AAAA7937,WI_LVUY032,1990330,1991119,5803,642,Monze,1990,330,1991,119
107221,3,AAAA0001,AAAA7937,WI_LVUY032,1991330,1992119,5220,478,Monze,1991,330,1992,119
107222,3,AAAA0001,AAAA7937,WI_LVUY032,1992330,1993119,6279,838,Monze,1992,330,1993,119
107223,3,AAAA0001,AAAA7937,WI_LVUY032,1993330,1994119,5939,607,Monze,1993,330,1994,119
107224,3,AAAA0001,AAAA7937,WI_LVUY032,1994330,1995119,4032,428,Monze,1994,330,1995,119
107225,3,AAAA0001,AAAA7937,WI_LVUY032,1995330,1996119,4605,722,Monze,1995,330,1996,119
107226,3,AAAA0001,AAAA7937,WI_LVUY032,1996330,1997119,5963,1043,Monze,1996,330,1997,119
107227,3,AAAA0001,AAAA7937,WI_LVUY032,1997330,1998119,5272,598,Monze,1997,330,1998,119
107228,3,AAAA0001,AAAA7937,WI_LVUY032,1998330,1999119,5203,845,Monze,1998,330,1999,119
107229,3,AAAA0001,AAAA7937,WI_LVUY032,1999330,2000119,5193,855,Monze,1999,330,2000,119
107230,3,AAAA0001,AAAA7937,WI_LVUY032,2000330,2001119,5935,855,Monze,2000,330,2001,119
107231,3,AAAA0001,AAAA7937,WI_LVUY032,2001330,2002119,5749,457,Monze,2001,330,2002,119
107232,3,AAAA0001,AAAA7937,WI_LVUY032,2002330,2003119,4742,653,Monze,2002,330,2003,119
107233,3,AAAA0001,AAAA7937,WI_LVUY032,2003330,2004119,6432,856,Monze,2003,330,2004,119
107234,3,AAAA0001,AAAA7937,WI_LVUY032,2004330,2005119,5880,637,Monze,2004,330,2005,119
107235,3,AAAA0001,AAAA7937,WI_LVUY032,2005330,2006119,5405,940,Monze,2005,330,2006,119
107236,3,AAAA0001,AAAA7937,WI_LVUY032,2006330,2007119,6387,796,Monze,2006,330,2007,119
107237,3,AAAA0001,AAAA7937,WI_LVUY032,2007330,2008119,5725,1031,Monze,2007,330,2008,119
107238,3,AAAA0001,AAAA7937,WI_LVUY032,2008330,2009119,5253,678,Monze,2008,330,2009,119
107239,3,AAAA0001,AAAA7937,WI_LVUY032,2009330,2010119,5530,907,Monze,2009,330,2010,119
107240,3,AAAA0001,AAAA7937,WI_LVUY032,2010330,2011119,5821,697,Monze,2010,330,2011,119
107241,3,AAAA0001,AAAA7937,WI_LVUY032,2011330,2012119,5514,570,Monze,2011,330,2012,119
107242,3,AAAA0001,AAAA7937,WI_LVUY032,2012330,2013119,5107,702,Monze,2012,330,2013,119
107243,3,AAAA0001,AAAA7937,WI_LVUY032,2013330,2014119,5813,675,Monze,2013,330,2014,119
107244,3,AAAA0001,AAAA7937,WI_LVUY032,2014330,2015119,4492,656,Monze,2014,330,2015,119
107292,1,AAAA0001,AAAA7937,WI_CMTN008,1990330,1991119,2753,642,Monze,1990,330,1991,119
107293,1,AAAA0001,AAAA7937,WI_CMTN008,1991330,1992119,2653,478,Monze,1991,330,1992,119
107294,1,AAAA0001,AAAA7937,WI_CMTN008,1992330,1993119,4120,838,Monze,1992,330,1993,119
107295,1,AAAA0001,AAAA7937,WI_CMTN008,1993330,1994119,2865,607,Monze,1993,330,1994,119
107296,1,AAAA0001,AAAA7937,WI_CMTN008,1994330,1995119,1751,428,Monze,1994,330,1995,119
107297,1,AAAA0001,AAAA7937,WI_CMTN008,1995330,1996119,2706,722,Monze,1995,330,1996,119
107298,1,AAAA0001,AAAA7937,WI_CMTN008,1996330,1997119,3244,1043,Monze,1996,330,1997,119
107299,1,AAAA0001,AAAA7937,WI_CMTN008,1997330,1998119,2718,598,Monze,1997,330,1998,119
107300,1,AAAA0001,AAAA7937,WI_CMTN008,1998330,1999119,2667,845,Monze,1998,330,1999,119
107301,1,AAAA0001,AAAA7937,WI_CMTN008,1999330,2000119,2243,855,Monze,1999,330,2000,119
107302,1,AAAA0001,AAAA7937,WI_CMTN008,2000330,2001119,2932,855,Monze,2000,330,2001,119
107303,1,AAAA0001,AAAA7937,WI_CMTN008,2001330,2002119,3442,457,Monze,2001,330,2002,119
107304,1,AAAA0001,AAAA7937,WI_CMTN008,2002330,2003119,2873,653,Monze,2002,330,2003,119
107305,1,AAAA0001,AAAA7937,WI_CMTN008,2003330,2004119,3736,856,Monze,2003,330,2004,119
107306,1,AAAA0001,AAAA7937,WI_CMTN008,2004330,2005119,3645,637,Monze,2004,330,2005,119
107307,1,AAAA0001,AAAA7937,WI_CMTN008,2005330,2006119,3118,940,Monze,2005,330,2006,119
107308,1,AAAA0001,AAAA7937,WI_CMTN008,2006330,2007119,3945,796,Monze,2006,330,2007,119
107309,1,AAAA0001,AAAA7937,WI_CMTN008,2007330,2008119,3303,1031,Monze,2007,330,2008,119
107310,1,AAAA0001,AAAA7937,WI_CMTN008,2008330,2009119,2741,678,Monze,2008,330,2009,119
107311,1,AAAA0001,AAAA7937,WI_CMTN008,2009330,2010119,2688,907,Monze,2009,330,2010,119
107312,1,AAAA0001,AAAA7937,WI_CMTN008,2010330,2011119,3212,697,Monze,2010,330,2011,119
107313,1,AAAA0001,AAAA7937,WI_CMTN008,2011330,2012119,2644,570,Monze,2011,330,2012,119
107314,1,AAAA0001,AAAA7937,WI_CMTN008,2012330,2013119,2318,702,Monze,2012,330,2013,119
107315,1,AAAA0001,AAAA7937,WI_CMTN008,2013330,2014119,3288,675,Monze,2013,330,2014,119
107316,1,AAAA0001,AAAA7937,WI_CMTN008,2014330,2015119,2595,656,Monze,2014,330,2015,119
107364,3,AAAA0001,AAAA7937,WI_CMTN008,1990330,1991119,5071,642,Monze,1990,330,1991,119
107365,3,AAAA0001,AAAA7937,WI_CMTN008,1991330,1992119,4912,478,Monze,1991,330,1992,119
107366,3,AAAA0001,AAAA7937,WI_CMTN008,1992330,1993119,5850,838,Monze,1992,330,1993,119
107367,3,AAAA0001,AAAA7937,WI_CMTN008,1993330,1994119,4601,607,Monze,1993,330,1994,119
107368,3,AAAA0001,AAAA7937,WI_CMTN008,1994330,1995119,3149,428,Monze,1994,330,1995,119
107369,3,AAAA0001,AAAA7937,WI_CMTN008,1995330,1996119,4228,722,Monze,1995,330,1996,119
107370,3,AAAA0001,AAAA7937,WI_CMTN008,1996330,1997119,5203,1043,Monze,1996,330,1997,119
107371,3,AAAA0001,AAAA7937,WI_CMTN008,1997330,1998119,4699,598,Monze,1997,330,1998,119
107372,3,AAAA0001,AAAA7937,WI_CMTN008,1998330,1999119,5126,845,Monze,1998,330,1999,119
107373,3,AAAA0001,AAAA7937,WI_CMTN008,1999330,2000119,4412,855,Monze,1999,330,2000,119
107374,3,AAAA0001,AAAA7937,WI_CMTN008,2000330,2001119,5426,855,Monze,2000,330,2001,119
107375,3,AAAA0001,AAAA7937,WI_CMTN008,2001330,2002119,5352,457,Monze,2001,330,2002,119
107376,3,AAAA0001,AAAA7937,WI_CMTN008,2002330,2003119,4103,653,Monze,2002,330,2003,119
107377,3,AAAA0001,AAAA7937,WI_CMTN008,2003330,2004119,5935,856,Monze,2003,330,2004,119
107378,3,AAAA0001,AAAA7937,WI_CMTN008,2004330,2005119,5556,637,Monze,2004,330,2005,119
107379,3,AAAA0001,AAAA7937,WI_CMTN008,2005330,2006119,5224,940,Monze,2005,330,2006,119
107380,3,AAAA0001,AAAA7937,WI_CMTN008,2006330,2007119,6033,796,Monze,2006,330,2007,119
107381,3,AAAA0001,AAAA7937,WI_CMTN008,2007330,2008119,5306,1031,Monze,2007,330,2008,119
107382,3,AAAA0001,AAAA7937,WI_CMTN008,2008330,2009119,4981,678,Monze,2008,330,2009,119
107383,3,AAAA0001,AAAA7937,WI_CMTN008,2009330,2010119,4999,907,Monze,2009,330,2010,119
107384,3,AAAA0001,AAAA7937,WI_CMTN008,2010330,2011119,5460,697,Monze,2010,330,2011,119
107385,3,AAAA0001,AAAA7937,WI_CMTN008,2011330,2012119,4519,570,Monze,2011,330,2012,119
107386,3,AAAA0001,AAAA7937,WI_CMTN008,2012330,2013119,4735,702,Monze,2012,330,2013,119
107387,3,AAAA0001,AAAA7937,WI_CMTN008,2013330,2014119,5214,675,Monze,2013,330,2014,119
107388,3,AAAA0001,AAAA7937,WI_CMTN008,2014330,2015119,3678,656,Monze,2014,330,2015,119
107436,1,AAAA0001,AAAA7937,WI_FLSO001,1990330,1991119,2547,642,Monze,1990,330,1991,119
107437,1,AAAA0001,AAAA7937,WI_FLSO001,1991330,1992119,2649,478,Monze,1991,330,1992,119
107438,1,AAAA0001,AAAA7937,WI_FLSO001,1992330,1993119,4085,838,Monze,1992,330,1993,119
107439,1,AAAA0001,AAAA7937,WI_FLSO001,1993330,1994119,3288,607,Monze,1993,330,1994,119
107440,1,AAAA0001,AAAA7937,WI_FLSO001,1994330,1995119,1696,428,Monze,1994,330,1995,119
107441,1,AAAA0001,AAAA7937,WI_FLSO001,1995330,1996119,2242,722,Monze,1995,330,1996,119
107442,1,AAAA0001,AAAA7937,WI_FLSO001,1996330,1997119,3285,1043,Monze,1996,330,1997,119
107443,1,AAAA0001,AAAA7937,WI_FLSO001,1997330,1998119,2871,598,Monze,1997,330,1998,119
107444,1,AAAA0001,AAAA7937,WI_FLSO001,1998330,1999119,2826,845,Monze,1998,330,1999,119
107445,1,AAAA0001,AAAA7937,WI_FLSO001,1999330,2000119,2555,855,Monze,1999,330,2000,119
107446,1,AAAA0001,AAAA7937,WI_FLSO001,2000330,2001119,2804,855,Monze,2000,330,2001,119
107447,1,AAAA0001,AAAA7937,WI_FLSO001,2001330,2002119,2960,457,Monze,2001,330,2002,119
107448,1,AAAA0001,AAAA7937,WI_FLSO001,2002330,2003119,2469,653,Monze,2002,330,2003,119
107449,1,AAAA0001,AAAA7937,WI_FLSO001,2003330,2004119,3504,856,Monze,2003,330,2004,119
107450,1,AAAA0001,AAAA7937,WI_FLSO001,2004330,2005119,3529,637,Monze,2004,330,2005,119
107451,1,AAAA0001,AAAA7937,WI_FLSO001,2005330,2006119,2991,940,Monze,2005,330,2006,119
107452,1,AAAA0001,AAAA7937,WI_FLSO001,2006330,2007119,3442,796,Monze,2006,330,2007,119
107453,1,AAAA0001,AAAA7937,WI_FLSO001,2007330,2008119,2620,1031,Monze,2007,330,2008,119
107454,1,AAAA0001,AAAA7937,WI_FLSO001,2008330,2009119,2455,678,Monze,2008,330,2009,119
107455,1,AAAA0001,AAAA7937,WI_FLSO001,2009330,2010119,2717,907,Monze,2009,330,2010,119
107456,1,AAAA0001,AAAA7937,WI_FLSO001,2010330,2011119,3020,697,Monze,2010,330,2011,119
107457,1,AAAA0001,AAAA7937,WI_FLSO001,2011330,2012119,1988,570,Monze,2011,330,2012,119
107458,1,AAAA0001,AAAA7937,WI_FLSO001,2012330,2013119,2088,702,Monze,2012,330,2013,119
107459,1,AAAA0001,AAAA7937,WI_FLSO001,2013330,2014119,2689,675,Monze,2013,330,2014,119
107460,1,AAAA0001,AAAA7937,WI_FLSO001,2014330,2015119,2598,656,Monze,2014,330,2015,119
107508,3,AAAA0001,AAAA7937,WI_FLSO001,1990330,1991119,5126,642,Monze,1990,330,1991,119
107509,3,AAAA0001,AAAA7937,WI_FLSO001,1991330,1992119,4892,478,Monze,1991,330,1992,119
107510,3,AAAA0001,AAAA7937,WI_FLSO001,1992330,1993119,5774,838,Monze,1992,330,1993,119
107511,3,AAAA0001,AAAA7937,WI_FLSO001,1993330,1994119,5204,607,Monze,1993,330,1994,119
107512,3,AAAA0001,AAAA7937,WI_FLSO001,1994330,1995119,3215,428,Monze,1994,330,1995,119
107513,3,AAAA0001,AAAA7937,WI_FLSO001,1995330,1996119,3633,722,Monze,1995,330,1996,119
107514,3,AAAA0001,AAAA7937,WI_FLSO001,1996330,1997119,5342,1043,Monze,1996,330,1997,119
107515,3,AAAA0001,AAAA7937,WI_FLSO001,1997330,1998119,4917,598,Monze,1997,330,1998,119
107516,3,AAAA0001,AAAA7937,WI_FLSO001,1998330,1999119,5197,845,Monze,1998,330,1999,119
107517,3,AAAA0001,AAAA7937,WI_FLSO001,1999330,2000119,4590,855,Monze,1999,330,2000,119
107518,3,AAAA0001,AAAA7937,WI_FLSO001,2000330,2001119,5260,855,Monze,2000,330,2001,119
107519,3,AAAA0001,AAAA7937,WI_FLSO001,2001330,2002119,4750,457,Monze,2001,330,2002,119
107520,3,AAAA0001,AAAA7937,WI_FLSO001,2002330,2003119,3971,653,Monze,2002,330,2003,119
107521,3,AAAA0001,AAAA7937,WI_FLSO001,2003330,2004119,5545,856,Monze,2003,330,2004,119
107522,3,AAAA0001,AAAA7937,WI_FLSO001,2004330,2005119,5519,637,Monze,2004,330,2005,119
107523,3,AAAA0001,AAAA7937,WI_FLSO001,2005330,2006119,5111,940,Monze,2005,330,2006,119
107524,3,AAAA0001,AAAA7937,WI_FLSO001,2006330,2007119,5675,796,Monze,2006,330,2007,119
107525,3,AAAA0001,AAAA7937,WI_FLSO001,2007330,2008119,5357,1031,Monze,2007,330,2008,119
107526,3,AAAA0001,AAAA7937,WI_FLSO001,2008330,2009119,4803,678,Monze,2008,330,2009,119
107527,3,AAAA0001,AAAA7937,WI_FLSO001,2009330,2010119,5180,907,Monze,2009,330,2010,119
107528,3,AAAA0001,AAAA7937,WI_FLSO001,2010330,2011119,5336,697,Monze,2010,330,2011,119
107529,3,AAAA0001,AAAA7937,WI_FLSO001,2011330,2012119,4433,570,Monze,2011,330,2012,119
107530,3,AAAA0001,AAAA7937,WI_FLSO001,2012330,2013119,4333,702,Monze,2012,330,2013,119
107531,3,AAAA0001,AAAA7937,WI_FLSO001,2013330,2014119,4858,675,Monze,2013,330,2014,119
107532,3,AAAA0001,AAAA7937,WI_FLSO001,2014330,2015119,3699,656,Monze,2014,330,2015,119
107580,1,AAAA0001,AAAA7937,WI_LVLS007,1990330,1991119,1801,642,Monze,1990,330,1991,119
107581,1,AAAA0001,AAAA7937,WI_LVLS007,1991330,1992119,1632,478,Monze,1991,330,1992,119
107582,1,AAAA0001,AAAA7937,WI_LVLS007,1992330,1993119,2438,838,Monze,1992,330,1993,119
107583,1,AAAA0001,AAAA7937,WI_LVLS007,1993330,1994119,2063,607,Monze,1993,330,1994,119
107584,1,AAAA0001,AAAA7937,WI_LVLS007,1994330,1995119,1096,428,Monze,1994,330,1995,119
107585,1,AAAA0001,AAAA7937,WI_LVLS007,1995330,1996119,1918,722,Monze,1995,330,1996,119
107586,1,AAAA0001,AAAA7937,WI_LVLS007,1996330,1997119,2055,1043,Monze,1996,330,1997,119
107587,1,AAAA0001,AAAA7937,WI_LVLS007,1997330,1998119,1728,598,Monze,1997,330,1998,119
107588,1,AAAA0001,AAAA7937,WI_LVLS007,1998330,1999119,1777,845,Monze,1998,330,1999,119
107589,1,AAAA0001,AAAA7937,WI_LVLS007,1999330,2000119,1412,855,Monze,1999,330,2000,119
107590,1,AAAA0001,AAAA7937,WI_LVLS007,2000330,2001119,1466,855,Monze,2000,330,2001,119
107591,1,AAAA0001,AAAA7937,WI_LVLS007,2001330,2002119,2059,457,Monze,2001,330,2002,119
107592,1,AAAA0001,AAAA7937,WI_LVLS007,2002330,2003119,1619,653,Monze,2002,330,2003,119
107593,1,AAAA0001,AAAA7937,WI_LVLS007,2003330,2004119,2159,856,Monze,2003,330,2004,119
107594,1,AAAA0001,AAAA7937,WI_LVLS007,2004330,2005119,2232,637,Monze,2004,330,2005,119
107595,1,AAAA0001,AAAA7937,WI_LVLS007,2005330,2006119,1625,940,Monze,2005,330,2006,119
107596,1,AAAA0001,AAAA7937,WI_LVLS007,2006330,2007119,2111,796,Monze,2006,330,2007,119
107597,1,AAAA0001,AAAA7937,WI_LVLS007,2007330,2008119,1443,1031,Monze,2007,330,2008,119
107598,1,AAAA0001,AAAA7937,WI_LVLS007,2008330,2009119,1477,678,Monze,2008,330,2009,119
107599,1,AAAA0001,AAAA7937,WI_LVLS007,2009330,2010119,1793,907,Monze,2009,330,2010,119
107600,1,AAAA0001,AAAA7937,WI_LVLS007,2010330,2011119,2006,697,Monze,2010,330,2011,119
107601,1,AAAA0001,AAAA7937,WI_LVLS007,2011330,2012119,1187,570,Monze,2011,330,2012,119
107602,1,AAAA0001,AAAA7937,WI_LVLS007,2012330,2013119,1115,702,Monze,2012,330,2013,119
107603,1,AAAA0001,AAAA7937,WI_LVLS007,2013330,2014119,1831,675,Monze,2013,330,2014,119
107604,1,AAAA0001,AAAA7937,WI_LVLS007,2014330,2015119,1468,656,Monze,2014,330,2015,119
107652,3,AAAA0001,AAAA7937,WI_LVLS007,1990330,1991119,3751,642,Monze,1990,330,1991,119
107653,3,AAAA0001,AAAA7937,WI_LVLS007,1991330,1992119,3007,478,Monze,1991,330,1992,119
107654,3,AAAA0001,AAAA7937,WI_LVLS007,1992330,1993119,4278,838,Monze,1992,330,1993,119
107655,3,AAAA0001,AAAA7937,WI_LVLS007,1993330,1994119,3175,607,Monze,1993,330,1994,119
107656,3,AAAA0001,AAAA7937,WI_LVLS007,1994330,1995119,1847,428,Monze,1994,330,1995,119
107657,3,AAAA0001,AAAA7937,WI_LVLS007,1995330,1996119,3232,722,Monze,1995,330,1996,119
107658,3,AAAA0001,AAAA7937,WI_LVLS007,1996330,1997119,3425,1043,Monze,1996,330,1997,119
107659,3,AAAA0001,AAAA7937,WI_LVLS007,1997330,1998119,3387,598,Monze,1997,330,1998,119
107660,3,AAAA0001,AAAA7937,WI_LVLS007,1998330,1999119,4238,845,Monze,1998,330,1999,119
107661,3,AAAA0001,AAAA7937,WI_LVLS007,1999330,2000119,3081,855,Monze,1999,330,2000,119
107662,3,AAAA0001,AAAA7937,WI_LVLS007,2000330,2001119,3282,855,Monze,2000,330,2001,119
107663,3,AAAA0001,AAAA7937,WI_LVLS007,2001330,2002119,3071,457,Monze,2001,330,2002,119
107664,3,AAAA0001,AAAA7937,WI_LVLS007,2002330,2003119,2662,653,Monze,2002,330,2003,119
107665,3,AAAA0001,AAAA7937,WI_LVLS007,2003330,2004119,3954,856,Monze,2003,330,2004,119
107666,3,AAAA0001,AAAA7937,WI_LVLS007,2004330,2005119,4189,637,Monze,2004,330,2005,119
107667,3,AAAA0001,AAAA7937,WI_LVLS007,2005330,2006119,3630,940,Monze,2005,330,2006,119
107668,3,AAAA0001,AAAA7937,WI_LVLS007,2006330,2007119,3988,796,Monze,2006,330,2007,119
107669,3,AAAA0001,AAAA7937,WI_LVLS007,2007330,2008119,2988,1031,Monze,2007,330,2008,119
107670,3,AAAA0001,AAAA7937,WI_LVLS007,2008330,2009119,3139,678,Monze,2008,330,2009,119
107671,3,AAAA0001,AAAA7937,WI_LVLS007,2009330,2010119,3755,907,Monze,2009,330,2010,119
107672,3,AAAA0001,AAAA7937,WI_LVLS007,2010330,2011119,3305,697,Monze,2010,330,2011,119
107673,3,AAAA0001,AAAA7937,WI_LVLS007,2011330,2012119,2156,570,Monze,2011,330,2012,119
107674,3,AAAA0001,AAAA7937,WI_LVLS007,2012330,2013119,2240,702,Monze,2012,330,2013,119
107675,3,AAAA0001,AAAA7937,WI_LVLS007,2013330,2014119,2820,675,Monze,2013,330,2014,119
107676,3,AAAA0001,AAAA7937,WI_LVLS007,2014330,2015119,1915,656,Monze,2014,330,2015,119
107724,1,AAAA0001,AAAA7937,WI_PHCF014,1990330,1991119,2019,642,Monze,1990,330,1991,119
107725,1,AAAA0001,AAAA7937,WI_PHCF014,1991330,1992119,2088,478,Monze,1991,330,1992,119
107726,1,AAAA0001,AAAA7937,WI_PHCF014,1992330,1993119,2903,838,Monze,1992,330,1993,119
107727,1,AAAA0001,AAAA7937,WI_PHCF014,1993330,1994119,2369,607,Monze,1993,330,1994,119
107728,1,AAAA0001,AAAA7937,WI_PHCF014,1994330,1995119,1281,428,Monze,1994,330,1995,119
107729,1,AAAA0001,AAAA7937,WI_PHCF014,1995330,1996119,2248,722,Monze,1995,330,1996,119
107730,1,AAAA0001,AAAA7937,WI_PHCF014,1996330,1997119,2730,1043,Monze,1996,330,1997,119
107731,1,AAAA0001,AAAA7937,WI_PHCF014,1997330,1998119,2115,598,Monze,1997,330,1998,119
107732,1,AAAA0001,AAAA7937,WI_PHCF014,1998330,1999119,2207,845,Monze,1998,330,1999,119
107733,1,AAAA0001,AAAA7937,WI_PHCF014,1999330,2000119,1626,855,Monze,1999,330,2000,119
107734,1,AAAA0001,AAAA7937,WI_PHCF014,2000330,2001119,2200,855,Monze,2000,330,2001,119
107735,1,AAAA0001,AAAA7937,WI_PHCF014,2001330,2002119,2492,457,Monze,2001,330,2002,119
107736,1,AAAA0001,AAAA7937,WI_PHCF014,2002330,2003119,1695,653,Monze,2002,330,2003,119
107737,1,AAAA0001,AAAA7937,WI_PHCF014,2003330,2004119,2589,856,Monze,2003,330,2004,119
107738,1,AAAA0001,AAAA7937,WI_PHCF014,2004330,2005119,2614,637,Monze,2004,330,2005,119
107739,1,AAAA0001,AAAA7937,WI_PHCF014,2005330,2006119,2398,940,Monze,2005,330,2006,119
107740,1,AAAA0001,AAAA7937,WI_PHCF014,2006330,2007119,2739,796,Monze,2006,330,2007,119
107741,1,AAAA0001,AAAA7937,WI_PHCF014,2007330,2008119,1985,1031,Monze,2007,330,2008,119
107742,1,AAAA0001,AAAA7937,WI_PHCF014,2008330,2009119,2005,678,Monze,2008,330,2009,119
107743,1,AAAA0001,AAAA7937,WI_PHCF014,2009330,2010119,2132,907,Monze,2009,330,2010,119
107744,1,AAAA0001,AAAA7937,WI_PHCF014,2010330,2011119,2576,697,Monze,2010,330,2011,119
107745,1,AAAA0001,AAAA7937,WI_PHCF014,2011330,2012119,1726,570,Monze,2011,330,2012,119
107746,1,AAAA0001,AAAA7937,WI_PHCF014,2012330,2013119,1751,702,Monze,2012,330,2013,119
107747,1,AAAA0001,AAAA7937,WI_PHCF014,2013330,2014119,2187,675,Monze,2013,330,2014,119
107748,1,AAAA0001,AAAA7937,WI_PHCF014,2014330,2015119,1972,656,Monze,2014,330,2015,119
107796,3,AAAA0001,AAAA7937,WI_PHCF014,1990330,1991119,4373,642,Monze,1990,330,1991,119
107797,3,AAAA0001,AAAA7937,WI_PHCF014,1991330,1992119,4163,478,Monze,1991,330,1992,119
107798,3,AAAA0001,AAAA7937,WI_PHCF014,1992330,1993119,5091,838,Monze,1992,330,1993,119
107799,3,AAAA0001,AAAA7937,WI_PHCF014,1993330,1994119,3779,607,Monze,1993,330,1994,119
107800,3,AAAA0001,AAAA7937,WI_PHCF014,1994330,1995119,2214,428,Monze,1994,330,1995,119
107801,3,AAAA0001,AAAA7937,WI_PHCF014,1995330,1996119,3752,722,Monze,1995,330,1996,119
107802,3,AAAA0001,AAAA7937,WI_PHCF014,1996330,1997119,4520,1043,Monze,1996,330,1997,119
107803,3,AAAA0001,AAAA7937,WI_PHCF014,1997330,1998119,4108,598,Monze,1997,330,1998,119
107804,3,AAAA0001,AAAA7937,WI_PHCF014,1998330,1999119,4732,845,Monze,1998,330,1999,119
107805,3,AAAA0001,AAAA7937,WI_PHCF014,1999330,2000119,3615,855,Monze,1999,330,2000,119
107806,3,AAAA0001,AAAA7937,WI_PHCF014,2000330,2001119,4761,855,Monze,2000,330,2001,119
107807,3,AAAA0001,AAAA7937,WI_PHCF014,2001330,2002119,3880,457,Monze,2001,330,2002,119
107808,3,AAAA0001,AAAA7937,WI_PHCF014,2002330,2003119,3360,653,Monze,2002,330,2003,119
107809,3,AAAA0001,AAAA7937,WI_PHCF014,2003330,2004119,4868,856,Monze,2003,330,2004,119
107810,3,AAAA0001,AAAA7937,WI_PHCF014,2004330,2005119,4975,637,Monze,2004,330,2005,119
107811,3,AAAA0001,AAAA7937,WI_PHCF014,2005330,2006119,4331,940,Monze,2005,330,2006,119
107812,3,AAAA0001,AAAA7937,WI_PHCF014,2006330,2007119,5153,796,Monze,2006,330,2007,119
107813,3,AAAA0001,AAAA7937,WI_PHCF014,2007330,2008119,3862,1031,Monze,2007,330,2008,119
107814,3,AAAA0001,AAAA7937,WI_PHCF014,2008330,2009119,4110,678,Monze,2008,330,2009,119
107815,3,AAAA0001,AAAA7937,WI_PHCF014,2009330,2010119,4270,907,Monze,2009,330,2010,119
107816,3,AAAA0001,AAAA7937,WI_PHCF014,2010330,2011119,4661,697,Monze,2010,330,2011,119
107817,3,AAAA0001,AAAA7937,WI_PHCF014,2011330,2012119,3345,570,Monze,2011,330,2012,119
107818,3,AAAA0001,AAAA7937,WI_PHCF014,2012330,2013119,3632,702,Monze,2012,330,2013,119
107819,3,AAAA0001,AAAA7937,WI_PHCF014,2013330,2014119,3576,675,Monze,2013,330,2014,119
107820,3,AAAA0001,AAAA7937,WI_PHCF014,2014330,2015119,2615,656,Monze,2014,330,2015,119
107868,1,AAAA0001,AAAA7937,WI_CMYE107,1990330,1991119,1514,642,Monze,1990,330,1991,119
107869,1,AAAA0001,AAAA7937,WI_CMYE107,1991330,1992119,1406,478,Monze,1991,330,1992,119
107870,1,AAAA0001,AAAA7937,WI_CMYE107,1992330,1993119,1896,838,Monze,1992,330,1993,119
107871,1,AAAA0001,AAAA7937,WI_CMYE107,1993330,1994119,1706,607,Monze,1993,330,1994,119
107872,1,AAAA0001,AAAA7937,WI_CMYE107,1994330,1995119,958,428,Monze,1994,330,1995,119
107873,1,AAAA0001,AAAA7937,WI_CMYE107,1995330,1996119,1340,722,Monze,1995,330,1996,119
107874,1,AAAA0001,AAAA7937,WI_CMYE107,1996330,1997119,1774,1043,Monze,1996,330,1997,119
107875,1,AAAA0001,AAAA7937,WI_CMYE107,1997330,1998119,1559,598,Monze,1997,330,1998,119
107876,1,AAAA0001,AAAA7937,WI_CMYE107,1998330,1999119,1377,845,Monze,1998,330,1999,119
107877,1,AAAA0001,AAAA7937,WI_CMYE107,1999330,2000119,1253,855,Monze,1999,330,2000,119
107878,1,AAAA0001,AAAA7937,WI_CMYE107,2000330,2001119,1349,855,Monze,2000,330,2001,119
107879,1,AAAA0001,AAAA7937,WI_CMYE107,2001330,2002119,1477,457,Monze,2001,330,2002,119
107880,1,AAAA0001,AAAA7937,WI_CMYE107,2002330,2003119,1023,653,Monze,2002,330,2003,119
107881,1,AAAA0001,AAAA7937,WI_CMYE107,2003330,2004119,1775,856,Monze,2003,330,2004,119
107882,1,AAAA0001,AAAA7937,WI_CMYE107,2004330,2005119,1789,637,Monze,2004,330,2005,119
107883,1,AAAA0001,AAAA7937,WI_CMYE107,2005330,2006119,1493,940,Monze,2005,330,2006,119
107884,1,AAAA0001,AAAA7937,WI_CMYE107,2006330,2007119,1828,796,Monze,2006,330,2007,119
107885,1,AAAA0001,AAAA7937,WI_CMYE107,2007330,2008119,1248,1031,Monze,2007,330,2008,119
107886,1,AAAA0001,AAAA7937,WI_CMYE107,2008330,2009119,1364,678,Monze,2008,330,2009,119
107887,1,AAAA0001,AAAA7937,WI_CMYE107,2009330,2010119,1544,907,Monze,2009,330,2010,119
